id,locationInfo,index,labels,country
1753002241,"Vancouver, BC",972866,0,ca
2190765003,Orlando,987987,0,us
2060571779,upstate New York,292479,0,us
1977453154,"Morgantown, KY",688840,0,us
1914430285,St. Louis/Belleville,552921,4,fr
2178957470,Alabama,44043,4,us
2054101452,"Scotland, UK",797450,4,gb
1988804372,"iPhone: 56.167187,-3.219934",431507,4,gb
1558855311,"iPhone: 50.110279,8.676612",1325088,4,gb
2058879847,Sweden,915006,4,se
1990156100,Australia,543390,4,au
1755608158,"Irvington, NY",81631,4,us
2055799053,United Kingdom,756687,4,gb
1469530231,"Brolantis, Gay USA",851943,4,ru
2211146934,UK ✈ Slovenia.,1254051,0,gb
2191048000,Glasgow,250603,0,gb
2006957669,"ÜT: 39.725227,-75.662641",1319600,0,gb
2058794153,"South Shields, England",56662,4,gb
2174738741,"Houston, TX",141198,4,us
1833627521,"Mesa, Arizona",694355,4,us
1753759095,Rhode Island,883876,0,us
1882146122,"Glasgow, Scotland",1293426,4,gb
1834348669,Philippines,214409,4,ph
2067645546,san francisco bay area,1398841,4,us
2193896141,Southsea,1126378,0,gb
1957679523,"Newcastle, Australia",1241429,4,au
1750958389,London,1565540,0,gb
1751679911,Kansas City,1491942,4,us
1836414561,"Edinburgh, Scotland",326013,4,gb
2198195796,Canada,1513470,0,ca
1564297571,Londonish,407227,4,gb
1978068913,Hawaii,533470,4,us
1557912777,Dallas Texas,967261,0,br
2322581592,Beach Town CA,694798,0,ca
2212537780,mississippi. (:,1066649,0,us
2217156101,"Kitchener, Ontario",1386258,0,ca
2247859742,"Aarhus, DK",799245,0,dk
1770951168,Canada,751838,0,ca
1825974962,"Lansing, MI",631409,4,us
2065598485,Earth,850777,0,us
1979084145,Kuala Lumpur,243324,4,my
2209417469,Lost,1222979,0,gb
1565014862,Atlanta,1019566,4,us
1966874556,kirkwood,992847,0,us
2017191602,"Anderson, IN",464699,4,us
1957658212,Northwich,87846,0,gb
1564204700,Worcestershire U.K,1317342,4,gb
1686390585,Gefangen in Dresden :-/,456030,4,de
2252991798,Essex,836170,0,gb
1985427710,"Ticino, Switzerland",1191497,0,ch
1681140591,Asteroid B-612.,1021360,4,ph
1553485157,Hawaii,433765,0,us
2263500093,"Sunshine, California",398866,0,us
1982182142,USA,995921,4,us
1553741601,"ÜT: 38.647633,-90.276599",943502,4,us
1573215395,"Allentown, PA",223078,4,us
2018151760,"Fort Smith, Arkansas",364466,0,us
1557858592,Guam,587853,4,us
2190550689,BSD City,1512904,0,id
1880048777,Michigan,506463,0,us
1833333429,"Köln, Germany",763907,4,de
1468833925,mullingar,1405404,4,ie
1991720198,"Oak Brook, IL",121684,4,us
2054335702,"Seattle, WA",1405916,4,us
2052675545,"Melbourne, Victoria, Australia",331749,4,au
1791921323,"Miami, FL ☀️🌴🏖️",638991,0,us
1998574782,"Near Owensboro, KY",585577,4,us
2058113897,"Athens, Greece",377914,4,gr
2190936191,Noida,1366539,4,in
1972772409,"ÜT: 28.421317,-97.728966",1213185,4,in
1687127026,Indiana,1105874,4,us
2200487520,Central Kentucky,815362,0,us
2191005469,Madrid,625394,4,es
1678575625,"Tacoma, WA.",1590163,4,us
1750896036,UK,598415,4,gb
1980830575,"West Midlands, UK",533115,4,gb
1827828081,New Delhi,1254029,0,in
1995888974,NJ/NYC,37946,0,us
1968835451,Connecticut,957471,4,us
2192787497,Scotland,890920,0,gb
2000021373,"Upstate New York, NY | USA ",638405,4,us
1955793358,India,892638,4,in
1996109344,"Honolulu, HI",981054,4,us
2069063924,"Atlanta, GA",62110,4,us
2048939789,"West Coast, USA",523861,0,us
2265516509,Cymru,1056896,0,gb
1564154256,"Lund, Sweden",122235,4,se
2059283815,"ÜT: 33.686818,-117.866233",1457900,4,se
2061387956,"ÜT: 41.012317,-74.147211",685704,0,se
1962679618,Ohio,375068,4,us
1564986855,"Sydney, Australia",407073,4,au
1559611197,"Muscle Shoals, AL",1401725,4,us
1693511929,"Los Angeles, CA",536263,4,us
2180339420,"MIddlesbrough, England",618650,0,gb
2238224940,"Tyne and wear, UK",1284681,0,gb
1970035183,Arizona,132624,4,us
2207037405,Los Angeles via Bali,339315,0,fr
2180501353,Moscow,1107352,4,ru
1687400420,"Kenosha, WI",1430656,4,us
2066736872,San Diego,744827,4,us
2049877850,Boston,982576,4,us
2065362733,Poland,551679,4,pl
1834161066,Vancouver,1110905,0,ca
2069963629,"London, England",693642,0,gb
1792114618,"Seoul, Republic of Korea",322426,4,kr
1694694780,"St. Louis, USA",1124399,0,us
2250213712,"Ontario, Canada",1422149,0,ca
1880342059,"London, England",222511,0,gb
1679349033,"Florida, USA",1547290,4,us
2233460132,"Alberta, Canada",1071162,0,ca
1967173762,"Georgia, USA",641227,4,us
1989508961,London via Sydney,1209075,4,gb
1988771232,Kuwait,1282408,0,kw
2177619759,"Cleveland, OH",1543540,4,us
1676891811,Auckland,709937,4,nz
1981424215,Somewhere in NY,262639,4,us
2065090442,Florida,984345,4,us
1825607226,"Cincinnati, Ohio",1587375,4,us
2190845969,Portsmouth,256975,4,gb
2063512668,"Stevenage, Hertfordshire GB",990645,4,gb
2321999827,"ÜT: 36.398276,-97.882354",1496651,0,gb
1996133245,Toronto,1499606,4,ca
1984037539,Kalifornia,1341477,0,us
1965619672,"Dallas, Texas",185420,4,us
1998875220,Southeast Texas,606614,0,br
2054419992,DMV,565510,0,us
2264843504,"Binghamton, NY",153070,0,us
1559291598,"West Des Moines, IA",769304,0,us
1687620696,Ireland,369571,0,ie
1573193140,"South East, England",692247,4,gb
1991295054,Germany,1020385,4,de
2015694894,Surrey UK,1058648,4,gb
1976916097,"Indianapolis, IN",114555,4,us
2052535083,in da cutz,295038,4,gb
1966991106,TN,744159,0,tn
1677271962,"iPhone: 21.293701,-157.841873",1084829,0,tn
2066609350,"Ontario, Canada",161067,4,ca
1680021456,"Orlando, FL, United States",900860,4,us
1827566545,HTX,1074867,4,dk
1468556297,Norway,1321772,4,no
2014424957,"London, UK",841280,0,gb
1688847706,"Las Vegas, NV",217306,0,us
2264227709,"Austin, TX",366146,0,us
2193374610,Ireland,1439284,4,ie
2056806267,Earth,463188,4,us
2176695430,"Woodbury, MN",301005,4,us
1973640218,"Melbourne, Australia.",1400019,4,au
1932592523,Philippines,1504587,4,ph
1960163033,Summertime,1159849,0,us
1691042972,"Starkville, MS",1050116,0,us
2187641321,"Las Vegas, NV",674791,4,us
2259748388,"St.Louis, Missouri",1288544,0,us
2189166900,Right Coast ,671337,4,ae
2002873911,"Colmar, France",790209,4,fr
2218130071,Texarkana,18360,0,us
1984329725,"Liverpool, England",54956,4,gb
1883281570,"Perth, Western Australia",969375,0,au
2258721378,"Houston, TX",1173474,0,us
2050020081,"Delicias, Chihuahua",1212305,4,mx
1824446597,"Tunbridge Wells, UK",221184,4,gb
1677714739,Indonesia,192048,0,id
2239199156,USA,817182,0,us
2043919309,Above the clouds ,256557,0,us
2324291235,"Miller Place , NY",429478,0,us
1973436483,"Highland Park, Los Angeles",502924,4,us
2258577692,nyc,866856,0,us
2064338557,Melbourne,588436,0,au
1825459864,Barcelona,596119,4,es
1932499944,"Seattle, WA",894055,0,us
2069434113,Lamon,740511,4,it
2175805498,"Brisbane, Australia",144433,4,au
2204142596,"ny,ny",947345,0,us
2052323038,WDC,1378557,4,us
2002873006,"Manila, Philippines",502644,4,ph
1750930758,Manhattan,327244,4,us
2283462768,"Super City, Denmark",1381022,0,de
1980448064,United Kingdom,625335,0,gb
2006899213,illadelph,1436898,0,us
2002215997,"Kolkata, India",1475950,4,in
2051317114,"Sammamish, WA",340504,4,us
1825769176,Köln,113824,0,de
2247799175,"Madeira Beach, FL",1512779,0,us
1563940174,"ÜT: 1.431133,103.838855",487117,4,us
2014179375,"Qld, AU.",478881,4,au
1981327761,"Cuyahoga Falls, OH",158445,4,us
2201031319,"Hobart, Indiana",875560,0,us
1573026401,"Muskegon, MI",356753,4,us
1966181890,New Jersey,743151,4,us
1836224128,"Philadelphia, PA",675793,4,us
2016642333,everywhere,1283403,4,us
2221966965,"Los Angeles, CA",973976,0,us
1962179727,Boston and Around,952240,4,us
1999181690,Vancouver,668196,4,ca
1972970996,"Orlando, FL",767957,4,us
2190979404,"Goa,Pune",1377238,4,in
2069374767,"Burbank, CA",1055389,0,us
2176114968,"Kingsbridge, UK",554970,4,gb
2184184688,United Kingdom,184108,4,gb
2057819221,United States,1189813,4,us
2007086355,Glasgow,104475,0,gb
1676848815,San Francisco Born & Raised,916653,4,co
2015074117,Belfast,571209,4,gb
2283380271,London,871331,0,gb
1574079660,Sydney,60653,0,au
2225857150,"Toronto, Ontario",1067049,0,ca
2224640589,"Waterloo,ON",1347443,0,ca
2060068663,laguna niguel CA,1307769,4,us
2179889313,indonesia,209372,0,id
1985745571,"iPhone: 40.463783,-78.394440",1525120,0,id
1984926427,CA,275205,0,ca
1979916563,818,975707,4,ua
1972526491,"Hamburg, Germany",942610,4,de
1691862339,my iphone,1118433,4,bo
1971116462,Tampa,1417154,0,us
2232537487,"Los Angeles, CA",436340,0,us
2005851310,Toronto,1182910,0,ca
1970501090,sydney / georges hall,271413,0,au
2207240211,Nottingham ,73858,0,gb
2002031791,"Vienna, Austria",573413,4,at
1977126468,Silicon Valley,1462513,0,us
2187773916,Michigan has my heart❤️,1431455,0,us
2180573595,Manchester,868128,0,gb
2179801362,Indonesia,924411,4,id
1985402589,Home: 🇸🇬 Currently: Nashville ,752124,4,us
2070446422,USA ,175441,4,us
2014399673,Southern UK,574470,0,dk
1555839340,Philadelphia,1391705,0,us
2051677161,"New York, USA",117934,0,us
1834623175,Chennai,1366497,4,in
1980950115,"Deer Park, NY",44645,0,us
2190499911,"iPhone: 55.803741,-4.864517",887553,0,us
1979865481,Steinkjer Norway,452976,4,no
2053674368,"Sydney, New South Wales",331406,4,au
2065120688,anywhere,1158641,4,mw
2053004982,"Kaurna land, Adelaide, SA ",50629,4,au
2209117213,"Somerville, MA",1512678,0,us
2000777854,The Verse,206419,4,cn
2263998933,UK,1200101,0,gb
2058414497,Home (VA),362070,4,us
1573248313,City of Angeles,984628,0,ph
1692410928,"Mesa, AZ",749397,4,us
2175816231,Whitstable,553591,4,gb
2006146394,Oregon,683212,4,us
2049668717,"Newport Beach, CA",1163949,4,us
1835790284,Dhaka,865850,0,bd
2187019267,"Plainville, MA",345637,0,us
1759615943,Philippines,1479959,4,ph
1966743885,Toronto/Atlanta,1437051,0,ca
2190922113,UK,796328,4,gb
2071941128,"39.803040,-119.922028",1104857,0,us
2062068217,"Roseville, MN",456157,4,us
2180526808,"Hilton Head Island, SC",527263,4,us
2018734575,Liverpool UK,106833,4,gb
1965507303,Wasserturm,949483,4,at
1970170673,"Bangalore, India",262945,4,in
2186184098,iPhone™ | Los Angeles (mostly),1423849,0,mx
2264354575,"Northam, Western Australia",1245285,0,au
2008647159,Leeds (via Scotland),924717,0,gb
2247034794,Indianapolis,616375,0,us
2174672490,"Los Angeles, CA ",644003,0,us
1824201147,Neverland,130824,4,gb
2186783991,日本,524037,0,jp
2246103106,Planet Earth ,568910,0,th
2180077284,973,760843,4,fr
2211631221,Yorkshire,305566,0,us
2254981964,Spencer Oklahoma,827865,0,us
2192138810,"50.739531,-3.996473",313783,0,gb
2176550977,Russia,1256195,4,ru
1955870786,"New Orleans, LA",449940,4,us
2174947142,kuwait,1039455,4,kw
1999332010,South Florida,1540171,4,us
1978963684,Canada,17967,4,ca
2327507650,Harlan's World,313845,0,us
1992749501,"Vienna, Austria",543865,4,at
2176242385,"Washington, DC",1081733,4,us
2221082906,"Glasgow, Scotland",570309,0,gb
1685326279,LA / OC,301941,4,ru
2263957717,"Hugo, MN",1269002,0,us
1980287759,"ÜT: 52.48374,-0.925109",643815,4,us
1794541992,"Charlotte, NC",498515,4,us
1956941830,You Kay,187471,4,cn
2235786878,"Glasgow, Scotland",16799,0,gb
1834383707,Sydney,256857,4,au
1983571788,"Preston, UK",96312,4,gb
2295375115,"Stuttgart Area, Germany",551938,0,de
2067086292,"Bournemouth,England",25934,0,gb
2264756130,"Perth, Australia",228679,0,au
1995954478,"London, England",538938,0,gb
2058010293,Around,368390,4,cn
1976105861,"London, UK",141858,4,gb
1695728893,"Minneapolis, MN",1462264,4,us
1677584155,iPhone,635753,0,tm
1963114515,"Reno, NV",1176145,0,us
1883178475,"Glasgow, Scotland",467581,4,gb
1990302844,"Zakynthos, Greece.",576122,4,gr
2174778186,Tel Aviv,951015,4,il
2326018709,"Baden-Württemberg, Germany",1272365,0,de
2175446197,Nagaland,202274,4,in
2242513807,HOme,731841,0,us
2056753923,"Edmonds, WA",656216,4,us
2266206489,Boise ID,1481328,0,us
1990338192,"Cape Town, South Africa",1466544,4,za
2064516921,"California, USA",7468,4,us
1558164823,Underbrush,1291279,4,ca
1693655572,"Oceanside, CA",599026,4,us
1677816835,"Birimmingerham, UK",391871,0,gb
2262530246,"Denver, CO",725681,0,us
2002131222,trundling around Perth in the 42 and 318,962872,0,au
1559643679,"41.066937700, -74.017435350",1115963,4,us
2059499390,Spokane WA,746584,4,us
1980941515,"Florida, USA",757034,0,us
1972308388,twitter,208257,0,ca
2004304443,"Liverpool, England",373589,4,gb
1880818960,Philippines,915646,4,ph
1572880318,San Diego,858794,0,us
1686482432,Edinburgh!,973147,0,gb
2062505019,"New York, USA",1354902,4,us
2053361699,"Geelong, Australia ",879530,4,au
1678012607,Atlanta,279666,4,us
1558562244,Czech Republic,990815,4,cz
2177080404,"Newcastle upon Tyne, England",391371,4,gb
2245294799,"Las Vegas, NV",1300807,0,us
1563843011,"Florida, USA",397372,0,us
1991421644,In a line at Disneyland,1247015,4,us
1825201806,Philippines,1177752,4,ph
2235393288,India/Vietnam,1194138,0,in
1972773683,"Milan, Italy",860334,0,it
1752750702,"Friedrichshain, Berlin",782806,4,de
2220630734,"Oxford, UK",1345842,0,gb
1956743730,"Knoxville, TN",638014,4,us
2175921106,Israel,667767,4,il
2052454761,Aotearoa,182687,4,nz
2071403244,"Naples, Florida",276237,0,us
2046584396,London,1080327,0,gb
1999245127,"Toronto, Canada",921109,0,ca
1966084879,"Lafayette, LA",681829,0,us
2326446652,"Lombardia, Italia",316755,0,it
2177906387,"Seattle, WA, USA",9410,4,us
1754788752,Đảo Đào Hoa,354832,0,fr
1693934101,London/あいちけん,368130,4,gb
2059230326,"Edinburgh, UK",1060861,4,gb
1994565257,"Sydney, New South Wales",104119,0,au
2252103834,"Harrison, NJ",508609,0,us
2014300082,"Edinburgh, scotland",174287,4,gb
1999845025,"San Antonio, TX",314702,0,us
1997215196,"São Paulo, Brasil",744245,4,br
1985500540,"Carnesville, GA",1023767,0,us
1677796507,Massachusetts,1153244,4,us
2054154672,Ohio,920461,4,us
1677642501,"Dubai, Manila & (soon) Japan",922217,4,ae
1684997964,"Winnipeg, Canada",202003,0,ca
2014938213,Limavady - Northern Ireland,725799,4,gb
2015476903,Hamilton Twp NJ,14905,4,us
1972349511,"Los Angeles, CA",515334,0,us
1825660682,"London, England",736400,0,gb
1694685992,Bangalore & Goa,837289,4,in
1687627886,"new orleans, la",1165903,4,us
1881020477,"Birmingham, UK.",631005,0,gb
1983553033,Israel,901765,4,il
2228453754,MPLS,1017858,0,ua
2057154318,"London, England",292791,4,gb
1833535647,"Los Angeles, CA - USA",311070,4,us
1551491058,"new delhi, india",434597,4,in
1975863335,"Liverpool, England",360528,4,gb
1834063542,UK,608752,4,gb
1990282091,"Hampton Roads, VA",299840,4,us
1753254624,England,1024889,4,gb
1990083047,"Brooklyn, NY",1316597,4,us
2176725516,"Newcastle, NSW Australia",530532,4,au
2286820770,California ,795203,0,us
2258397844,Oklahoma,1263616,0,us
1694856603,"Chester County, PA",536203,4,us
1974166649,NYC,1335750,0,us
2053884394,Berlin and Dublin ,1304874,4,ie
2180325207,Midlands,230226,0,zw
2061348674,"San Diego, CA",407564,0,us
1981852526,"Monterey, California",914760,4,us
2233166996,"New York, NY",581746,0,us
2179607045,Tønsberg,653235,4,no
2048233065,England,1313897,0,gb
2058869795,"Los Angeles, CA",1546095,0,us
2065135569,Singapore,231970,4,sg
1834828365,London,1540222,0,gb
1979672514,"Aviemore, Scotland",634067,4,gb
1993076002,Tennessee,1327923,0,us
2010871584,Florida,665153,4,us
1972899845,"Pune, India",1362123,4,in
1967632274,"McAllen, TX",1339552,0,us
1759349951,"Glendale, CA",672688,4,us
2191388988,"South Dakota, USA",387880,4,us
1957074678,"San Francisco, CA",395144,4,us
1990550136,"Sydney, Australia",554232,4,au
2179764461,Northern Ireland,821062,0,gb
1974301239,"CS, FL",285059,0,us
2012896216,Show-Me State,1226953,4,mx
2178227426,"New York, NY",1133559,0,us
1833185935,Los Angeles 📍,1420360,4,us
1963329748,"St.Albert, AB Canada",524929,0,ca
2051512817,"Yucca Valley, CA",168752,4,us
1982581528,Iowa,1575760,4,us
1835021760,up in the clouds,938105,4,us
1971726694,"Warwick, RI",16491,0,us
2052504970,"Los Angeles, CA",832857,4,us
2192736189,Mumbai,583368,0,in
2049916614,"Preston, England",1557353,0,gb
1963777775,East Texas :),1574540,4,us
2018009764,The Dirty South,504501,4,us
2190091566,Palm Desert,1483573,4,us
2206229186,"Springfield, MO",53086,0,us
1753409472,"Toronto, Canada",132621,0,ca
2256692356,Ireland/Dundalk/Louth Village!,1595445,0,ie
2063313433,"Sydney, Australia",19345,4,au
1835753186,Swindon,1435353,4,gb
2206789310,Berlin,1169553,0,de
2229665569,the montrose houston,133836,0,us
1971780585,"Dallas, Texas",1090647,4,us
2049422457,"Los Angeles, CA",1203995,4,us
1836008645,"Parañaque City, Philippines",77898,4,ph
2228755569,"Austin, TX",660068,0,us
1559067820,los angeles,711411,0,us
1957756889,LDN to NY to LA,1260437,0,us
2054807454,Wirral,725145,0,gb
1936062602,Somewhere,108336,4,cn
2031130205,UK,1103211,4,gb
1979490348,"iPhone: 39.199949,-120.238906",173289,4,gb
2052754007,Appleby Cumbria,654958,4,gb
1962241551,Preston,795618,0,gb
1970260245,"Perth, WA",1385601,4,au
2286669416,Haunting,767941,0,gb
2052660657,Japan,951255,4,jp
2175769600,"Medway, Kent, UK",485635,4,gb
1827888530,Somewhere,957461,4,cn
1985839737,PUMPKIN LAND,1330275,0,us
2204248910,"Yorkshire, England",1294700,0,gb
2188052941,New Zealand,892774,4,nz
1834037856,"Alnwick,UK",1183623,4,gb
2255252125,London,1565224,0,gb
2251230101,Wellington,942484,0,nz
1978694107,"Johannesburg, South Africa",1007113,4,za
1968980138,Canada,1364425,4,ca
2057870356,"ÜT: 32.903814,-96.923534",6527,4,ca
1677916666,"Winchester, England",1021039,0,gb
2204576876,Writer from London in Suffolk,1065293,0,gb
2180026435,Your bed. (;,1197623,4,es
2071375371,"ÜT: 39.981918,-75.203558",1204176,0,es
1693975712,Virginia,795177,0,us
1793265469,England,1469743,0,gb
2002651750,"Tifton, GA",1255634,0,us
1961049919,Ohio,632131,4,us
2058305834,México,1186511,0,mx
2185011769,"iPhone: 25.991346,-80.119469",431961,4,mx
2264119499,"SLC, UT, USA",200525,0,us
1974363266,"Hosur, India",1177420,4,in
2070468544,United States,646444,4,us
1881579123,"Luxor, Egypt",1278586,4,eg
2053537315,"Point of Rocks, MD",1300244,4,us
1968944856,California,470942,0,us
1882275183,"Hull, England",387646,0,gb
2208254888,"Seattle, WA",1451966,0,us
1981901923,"Bonn, Germany",1162611,4,de
2288193033,"ÜT: 34.063452,-118.264238",947899,0,de
1998128491,NJ,488285,4,us
1980997947,Naarm,1489660,0,in
2014702731,Madrid - Spain,78647,0,es
2002973139,East Molesey and London,256051,4,gb
2065784543,Finland,369308,4,fi
2012409567,Florida,1395525,4,us
2211352669,"Chicago, IL",408573,0,us
2051009449,New Jersey.,315687,0,us
2052415483,"Washington, DC ",1154916,4,us
2039767530,Singapore,506518,4,sg
2182758290,40291,1116930,0,id
1989308529,Deanshanger,367548,4,gb
2186175800,"Greene County, Tennessee",855863,4,us
2012895138,"Ho Chi Minh, Vietnam",863643,4,vn
2013442943,"Mentor, OH",715204,4,us
2258352736,"Illinois, ",800220,0,us
1695410743,"Minnesota, USA",42269,4,us
1970803265,roaming... based in Tasmania!,566872,4,au
2003976824,"CGY, PH",843952,0,ph
1693829636,Bangalore,803441,4,in
2298131866,"Hampton, VA",1135694,0,us
2003657448,"Austin, TX",395000,4,us
2191388461,"Brighton, UK",1495741,4,gb
1967868110,"Tecumseh, Michigan",1433077,4,us
1997582665,The Solar System,1039308,4,us
1981340558,THE WORLD,695684,4,it
2215254742,"Ladson, SC",107183,0,us
1753584316,"Toronto, Ontario",803245,4,ca
2300637095,Clayton,33245,0,us
1563793703,California,932875,4,us
1759341516,Jakarta,579896,0,id
2184510129,"Woodstock, GA",806488,4,us
1984302612,"Birkenhead, England",434044,0,gb
2056207200,New York. Madrid too.,1238995,0,us
1564755883,"Austin, TX",180040,4,us
2212781976,Sonoma County,1146558,0,us
1972555803,Kutztown,665274,0,us
1695620415, Scotland,928826,4,gb
2178132835,Wonderland  ♥,1347842,0,ph
2229441924,The World,924371,0,it
2186140213,Cleveland-ish OH,1364698,0,us
2187111766,Central Florida,422893,0,py
2000943297,Tampa,631411,0,us
2015858350,"Chico, CA",995389,4,us
2063880444,"Dallas, TX",1436674,4,us
2060546296,U.S.A.,1140672,4,cn
2060649345,California,597525,4,us
1993858557,"Orange County, CA ",406974,4,us
2054469320,"Melbourne, Australia",75400,4,au
2191189605,Berlin/New Delhi ,677338,4,de
1993792510,CT,106448,4,us
2014918961,"Central Coast, represent.",1458736,4,us
2046127653,"iPhone: -33.871199,151.202890",1126775,4,us
2191767711,"Redmond, WA",1498576,0,us
2004625326,Raleigh NC USA,319423,4,us
2186410640,Alabama,575054,0,us
1978629545,Los Angeles,1476641,4,us
1678787126,Cape Town,352739,4,za
2008625563,"Swansea, UK",185056,4,gb
2197697934,"Leicester, UK",57619,0,gb
1695655638,Michigan,1561762,4,us
2206403097,Quickborn,278101,0,de
1557257493,Liverpool,1441831,0,gb
2054764093,London,1521655,0,gb
2191370882,"Manchester, Greater Manchester",635994,0,gb
2245929193,"ÜT: 40.687236,-73.944235",1311678,0,gb
1964672428,"Cork / Waterford, Ireland",1595663,0,ie
1824345739,"Oxford, Al",491413,0,us
2014424338,"Tauranga, New Zealand",850202,0,nz
1960633846,"Boston, MA! *Boston Strong*",1591386,0,us
1794491034,Pennsylvania,623795,0,us
2302203756,"Louisville, KY",1054796,0,us
1469675570,London via Ireland,120221,0,gb
2253609581,"52.089515,0.414436",319878,0,gb
1677325306,Maryland,429018,0,us
1999277041,New Zealand,813961,4,nz
2003831393,Cental Ohio,586550,4,ug
2053398492,"Berkshire, England",875934,4,gb
2001829128,"New York, NY",1164391,4,us
1573084966,Minneapolis,1049572,0,us
1557981973,"Sun Lakes, AZ",673705,4,us
2039730191,Chicago area,925938,0,ph
1827675570,"Jacksonville, Fl",560795,4,us
2297933045,"ÜT: 38.845051,-97.588794",140415,0,us
2061998459,HTX,1401320,0,dk
1968902476,small town,1575513,4,bb
2049949121,"Los Angeles, CA",650168,4,us
2060508235,Philly,1350163,0,us
2071559560,"Tampa, FL",1409235,0,us
1755122099,"Rhode Island, USA",528147,4,us
1835831059,Utah,242547,0,us
1794956966,Central Florida,1334372,4,py
1957314107,United Kingdom,1381977,4,gb
1468131371,"Los Angeles, CA",1588437,0,us
2201315910,"Boston, MA, USA",455565,0,us
1982944388,Plymouth,954120,4,gb
2175341403,London,375506,0,gb
1563579577,"Tijuana, BC",47274,0,mx
2002167949,Belleville Ontario,946393,0,ca
2175317323,"Flagstaff, AZ",512135,0,us
2049987730,"New Jersey, USA",916551,4,us
2266378582,married to the sea ,1113163,0,gb
1882855672,"98% Singapore,2% Hong Kong",692598,4,us
1997386672,"Newcastle, UK",479388,4,gb
1989807007,"Donegal, Ireland",1511335,4,ie
1932873881,"Oklahoma City, OK",1503873,4,us
1974169327,"Bay Area, CA",1447069,0,us
2000531866,"Mumbai, India.",234959,4,in
2219308487,Manchester,693619,0,gb
2061565605,"Sacramento, CA",1476664,0,us
2053561436,Seymour (outside Knoxville) TN,458381,0,us
1986467205,"Los Angeles, CA",1502203,0,us
1956893810,"Los Angeles, CA",977148,0,us
2223301352,everywhere,906116,0,us
1971282034,NYC,28240,4,us
2017012697,NCL,653371,4,gb
2187068760,"Mississauga, Ontario",1165315,4,ca
2259244190,New Hampshire,1538410,0,us
1827220814,Ohio,1598144,4,us
1986131770,"Glendale, CA, USA",59845,4,us
2174706011,Philipines,305355,4,fr
1881144363,Florida,549271,0,us
1770544722,"Kerry, Ireland",1096628,0,ie
1975425981,Spain,1538316,4,es
2012031508,"San Francisco, CA",255701,4,us
2071707180,"Kentucky, USA",545247,4,us
1880717927,"Marina del Rey, California",315647,4,us
2061755468,NewYork,1581775,0,jp
1983703620,In-between Scotland and London,32754,0,gb
1794529792,"iPhone: 51.868129,-4.253833",33013,0,gb
2015128806,"Los Angeles, CA",49269,4,us
1467983247,"Los Angeles, Ca.",1076120,0,us
2053481555,Belgium,973889,0,be
2053024227,"ÜT: 41.100801,-74.150227",81531,4,be
1971543521,St.Louis. ,1595631,0,us
1975694439,CA❤️,546174,4,ca
2051625833,fresno,226654,0,us
2066009071,Crab Lane,591813,0,gb
2198127001,"Manchester, England",264786,0,gb
2183772085,"Austin, TX",101545,4,us
2322375208,Mumbai,159929,0,in
2018483630,Guatemala,1523273,4,gt
1825121667,"Oldham, Lancs, UK",143925,4,gb
2003599157,"Bates County, Missouri",1485200,4,us
2199413616,"Memphis, TN",624371,0,us
2242620197,Hyderabad,164279,0,in
1968766166,in my head.,1497900,0,in
2050303609,"San Diego, CA",1093664,4,us
2000737253,Chicago via OKC,116400,4,us
2060794023,"Portland, OR 🌄",497138,0,us
2001547465,Not in Japan where I should be,796005,4,jp
1962067392,"Ridgewood,NY",586333,4,us
1834009827,She/her,250056,0,pl
2237272386,"Atlanta, GA",1308442,0,us
2055760299,"Bangalore, India",1143410,4,in
1970561443,"Melbourne, Australia",988808,4,au
1691785139,"Washington, DC",129111,4,us
1685667336,"Frome, England",979457,0,gb
2175552743,Leeds,225328,4,gb
1835206784,The World ,1335304,4,it
1963066457,"Scotland, UK",1329206,0,gb
1686959311,Illinois,1099041,4,us
1956616306,The Left Coast,1331678,4,us
1992376328,asia,1465307,4,ru
2186881785,here,1397866,4,ba
1467898925,"Las Vegas, NV",492179,4,us
2067160391,"Los Angeles, CA",626912,4,us
2001617638,"Great Abington, Cambridge",429945,4,gb
1981281786,West End Best End ,1207370,4,us
1827707074,"#England, #UK",1210225,4,gb
2012030349,Indiana,729023,4,us
1986476578,"Mississauga, Ontario",676536,4,ca
2047856632,"Montreal, Quebec",454923,0,ca
2219193590,"El Paso, TX",310277,0,us
1558239617,Minnesota,982439,4,us
2071656977,"Altoona, PA",1511675,0,us
2228591994,Netherlands,219299,0,nl
2050737789,Singapore,398897,4,sg
2203482284,"Delhi, India",1168772,0,in
1999571947,everywhere,267063,4,us
1989115782,"Perth, Australia",176136,4,au
2174589646,San Francisco,117704,0,us
2001846952,"Edenfield, England",908282,4,gb
1751537872,Neverland,363362,4,gb
1978899342,bathgate  scotland ,1436733,4,gb
2225506455,South Africa,155900,0,za
2244739478,"Everett, Washington",973847,0,us
1998736689,"New York, NY",1372696,4,us
1984698009,Miami,993871,4,us
2011964284,"Georgia, USA",433725,0,us
2221997329,Coventry,725795,0,gb
2244129390,"Melbourne, Australia",935931,0,au
1956350829,So Cal,1382679,0,au
1976604306,Nevada ,1174169,0,us
1883600770,Texarkana,1346257,4,us
1833974520,"Hollywood, CA",1445028,4,us
1977103739,"Richmond, VA",1377813,4,us
1978759747,"Melbourne, Australia",872838,0,au
2183021507,"West Fargo, ND",999138,4,us
